SK_ID_CURR,TARGET
382150,0.1180147465615458
382152,0.13635932590751249
382153,0.016151942394904736
382164,0.49759687103840494
382180,0.05162573341289278
382239,0.16524627997246058
382275,0.04634593068052585
382297,0.011178161366850606
382391,0.026981722022456838
382392,0.15556821117444875
382396,0.14452062544757444
382424,0.0053160220710173865
382471,0.15921258838836533
382493,0.021281027170413958
382496,0.03214500876469173
382504,0.03799890684620613
382505,0.0855091144498402
382513,0.010579736652883759
382517,0.35948095898496807
382521,0.1620709906042718
382528,0.013237317194100895
382530,0.07846958874923306
382544,0.1699255303561913
382603,0.4729890107488826
382604,0.025289559304443494
382642,0.03268535582023894
382666,0.02031284949259773
382699,0.020698650020294744
382737,0.07902231097735771
382792,0.15017526179979393
382796,0.013893913592380255
382807,0.0314206659484841
382813,0.175632425237738
382817,0.2558592465104237
382818,0.10057479067021599
382826,0.04188466071263243
382845,0.01776232805164523
382846,0.02208684589150519
382850,0.3252885152097556
382851,0.07582918405064781
382856,0.033970422951403435
382858,0.05483601092622662
382859,0.08768568195234736
382862,0.008012345732430069
382863,0.01885414937799197
382865,0.020020605394977662
382866,0.06282349386990291
382868,0.0802546664137614
382870,0.004310433982755152
382871,0.12231916550862931
382872,0.04414389866001052
382873,0.12858864116461918
382874,0.3387111978217302
382875,0.014004539205518316
382876,0.09882865773306591
382877,0.17399442588132114
382878,0.09808051858294432
382879,0.18333540612339722
382880,0.004205031703194401
382882,0.039505323959348124
382883,0.03781584043905016
382884,0.029850692706774252
382885,0.05237080765141623
382886,0.0709443552662599
382887,0.0971254122150065
382989,0.019645758449670675
383009,0.0731943020510097
383039,0.059048565694505804
383068,0.010813583890238256
383072,0.008034666999102609
383093,0.054522262634356
383099,0.592820061233831
383167,0.013605756900145852
383168,0.1111230407235346
383170,0.041749512116846445
383171,0.2997650114415352
383174,0.004582251396769469
383175,0.005535305370071724
383176,0.03412985341309619
383178,0.04199066291861138
383181,0.20901770168704106
383182,0.11068122953313178
383184,0.031582725562633786
383186,0.04285940306505123
383187,0.012877611822562677
383189,0.006376975271825694
383190,0.023344647310065803
383191,0.03960593126855276
383192,0.060263691456571566
383194,0.009910033597276477
383195,0.019557862836066763
383196,0.032091142219362344
383197,0.031291453400169436
383198,0.014578004774132214
383199,0.020448024135583144
383200,0.03632541389717393
383201,0.026918806343557068
383202,0.13140535386994728
383203,0.014167867816136253
383204,0.10900319642051322
383205,0.03862085644831518
383206,0.12143074613434224
383207,0.008057918998525784
383208,0.020884932568364083
383279,0.07057288686333678
383335,0.11177647139313507
383384,0.06137860795005264
383394,0.012806239053568003
383400,0.2114601714362289
383401,0.008766719424117898
383409,0.05756917904235229
383410,0.012456575718382547
383412,0.04233772340319343
383414,0.04074736200127735
383419,0.0643683486668682
383422,0.03578955236398062
383425,0.005181148968138714
383426,0.013860268392491054
383427,0.11902280052247904
383428,0.10893344291635051
383429,0.07369553753903393
383430,0.050910856811546834
383431,0.07820063065494517
383433,0.7953946961544603
383434,0.07048935329772296
383435,0.021917255524201686
383436,0.059508109648190866
383437,0.037437838311145895
383438,0.04983180786453419
383439,0.1530808635202268
383440,0.013712993045519817
383441,0.01497049476982118
383442,0.028870877589271603
383443,0.006067276753138219
383444,0.007831332556870874
383445,0.00476191075493681
383446,0.07250004611830255
383447,0.033621489439679055
383448,0.04673333067530937
383449,0.005876182177375093
383450,0.058534992472128136
383451,0.005168113071513084
383452,0.007280439385480184
383453,0.07830456883921419
383454,0.08857359445237792
383533,0.013982999073095543
383583,0.02616399812213056
383608,0.023920292263658386
383622,0.053089402787602824
383673,0.10115369596863306
383804,0.04001913123264099
383806,0.06650453234350973
383812,0.024940264644951932
383814,0.009950361341065242
383816,0.0941826462571036
383825,0.056243515984043424
383827,0.039667779357962896
383833,0.08441289730759464
383841,0.02700341045205713
383842,0.03255871684705381
383849,0.06660644420282949
383859,0.021224244260891926
383883,0.028068034355090997
383891,0.17944743537094454
383910,0.023076115943291807
383925,0.01369702645201053
383943,0.21244852203804793
383946,0.18120563287929642
383959,0.017178295666997582
383960,0.04168722543127001
383961,0.014516969968431132
383962,0.01812628605615843
383979,0.0886296586239119
383985,0.017759018661063726
383990,0.030155879794513868
383999,0.04183701591612146
384001,0.11082873823292269
384003,0.02720518610198199
384008,0.017378642732541125
384019,0.14699332869477588
384020,0.035685123434302184
384065,0.06741919478223232
384102,0.07319933451634966
384154,0.04512107682983371
384155,0.2618604658013673
384171,0.02501966566295936
384177,0.016333666690736857
384183,0.01587301937960873
384186,0.05805870621400914
384198,0.16852505338272206
384199,0.017502374238965317
384201,0.16472399521517242
384203,0.12253365519654262
384204,0.11012830411510924
384205,0.06626179984917019
384207,0.008376318492072835
384208,0.030920083655970633
384209,0.1978777304287644
384210,0.02067788121529649
384211,0.07617896540977784
384212,0.05352634507015983
384215,0.25658210577871987
384216,0.04998675316105201
384220,0.21067274278346457
384221,0.005497833283400184
384226,0.09172056309375969
384273,0.018756780708367032
384287,0.035794598649844786
384288,0.0481045975969997
384332,0.12637909558892185
384365,0.018492412871928418
384380,0.2761066796133418
384392,0.01144230709941548
384412,0.007052440037197077
384424,0.11526796780000874
384428,0.028681493162522893
384429,0.15532985533822583
384430,0.012158107368222313
384434,0.025353220284027627
384480,0.04146938184196568
384502,0.14499149096565536
384503,0.025764404433534987
384504,0.11644390166976663
384505,0.06591524599963221
384508,0.01554252640021774
384519,0.009037959989895239
384520,0.13946250494365514
384524,0.010345854929125736
384528,0.018156306526410072
384532,0.039970261425615584
384539,0.057937711263875216
384542,0.04348573544113179
384543,0.1602741594217069
384544,0.019315637632273015
384546,0.040688186747530476
384547,0.02892625366481875
384548,0.13495363651378484
384549,0.01615025824096041
384552,0.069565351523695
384554,0.016559964737706167
384556,0.020114563291595885
384557,0.023784871690192992
384558,0.0269253580077503
384559,0.005840879155050982
384560,0.04479425238813682
384561,0.09191130824718674
384562,0.10269055991067946
384563,0.05682690771219852
384564,0.051628842995461686
384565,0.06647766355947433
384656,0.031065377538225115
384657,0.013305495041582616
384672,0.2025910418108789
384679,0.03999947012378774
384680,0.015498406738569817
384689,0.010708071669619942
384692,0.0779349070923639
384695,0.2786619326478846
384710,0.42958301909975416
384712,0.01567306970515919
384715,0.04241123681838539
384735,0.017182185239525742
384749,0.00950323188145313
384751,0.061361617662553346
384753,0.04476188946613814
384757,0.010834610869387256
384759,0.011303242208136232
384761,0.01712566180395243
384762,0.05197592053730794
384765,0.03872193623327315
384775,0.08255932069540375
384782,0.07223212209635937
384794,0.06276343749204652
384798,0.01850246907819591
384805,0.01766190809152359
384807,0.054649182503820545
384812,0.00792894503194996
384821,0.05394302434635963
384834,0.01647737828890554
384847,0.06257139833142214
384856,0.030863875171369404
384857,0.11800340631009147
384858,0.05462062159087041
384859,0.02321864475358477
384860,0.16353853767221752
384861,0.4228341912045345
384862,0.027498907849095915
384863,0.1544846838256313
384864,0.02088953386154218
384865,0.01667857312100987
384866,0.6294541897206277
384867,0.07745606084940368
384868,0.025332025802446985
384869,0.07045851457791748
384870,0.015901136878617363
384871,0.02367230010819311
384873,0.04764991138518055
384874,0.04527409397987775
384876,0.08225928173480332
384877,0.011031586825061153
384878,0.035180413563706346
384880,0.020170768514184607
384881,0.004224087118879822
384882,0.06698203616043712
384883,0.02404104433322701
384884,0.04078891758209328
384885,0.007211882094280503
384886,0.04605953575712633
384887,0.003576288747698507
384969,0.0055079571282108325
385023,0.024398652076778833
385049,0.1582041981107169
385081,0.021448023930634108
385091,0.015969440081599444
385092,0.01953863746950236
385093,0.05385696622955414
385094,0.03378405378414122
385106,0.2721621928071514
385107,0.28394479755161317
385110,0.05249333930163225
385111,0.01844338117885503
385113,0.013539126889159415
385114,0.03383150453271453
385115,0.22320551914340778
385117,0.00946177304939685
385119,0.016299202257774256
385120,0.0960313312173677
385121,0.15060839605976228
385122,0.01177829903165646
385123,0.0044662814571797115
385125,0.02574827308633897
385126,0.026661834864496192
385127,0.020682273798184065
385128,0.026653575910362916
385129,0.0810681859644475
385130,0.016889152149989324
385131,0.01862730552410493
385132,0.09918999643847398
385133,0.12144372073769405
385134,0.05818656303965656
385135,0.022402488613416902
385136,0.10002666157641156
385137,0.18086668414435406
385138,0.018937422939246207
385139,0.248536915022234
385140,0.32159513980774335
385141,0.020825972992304913
385142,0.008695534329978657
385143,0.004015877930084619
385144,0.04794458009577023
385145,0.14310908562270078
385146,0.06989362899541875
385147,0.03808502147819466
385149,0.03613179093886666
385151,0.014893262415185623
385152,0.022421965753880613
385153,0.07721586483512745
385197,0.005949022021363181
385230,0.04698402715059309
385231,0.25366756267913554
385252,0.10323119439758581
385299,0.06047343009964297
385351,0.07191387495950229
385376,0.11766597761412516
385405,0.04317428197485018
385452,0.02905053497726002
385479,0.02960025401052322
385510,0.042410448315288216
385522,0.19931028105213275
385524,0.02112073993875623
385544,0.22569869386917954
385563,0.04457922932466158
385566,0.07073322574505049
385571,0.010072415025831335
385585,0.014373777408191773
385586,0.10230869186754062
385611,0.008061772056908141
385621,0.016170769306313636
385623,0.14240457563142067
385628,0.34805698559385173
385633,0.01525994750245352
385634,0.01708558326179711
385643,0.024897909810944086
385650,0.0649782919212177
385656,0.014485291668231717
385666,0.08575159687791986
385693,0.07630190018531664
385705,0.08105782424231472
385706,0.022400669094203934
385835,0.007380398084715437
385847,0.06369472780288613
385867,0.05249248779196247
385871,0.05130309220179784
385872,0.03217785344959531
385879,0.009834807922979591
385883,0.02953392056858531
385884,0.0774898151274295
385885,0.07509114799924788
385889,0.019545435871617018
385893,0.03630245060192448
385894,0.020755978211325507
385898,0.03253058381523559
385899,0.03999413581309151
385902,0.030270945921119972
385903,0.027935434069050347
385904,0.03714123657015429
385905,0.0218476754688459
385906,0.0239866533020848
385907,0.03180525547201406
385908,0.16930184886168861
385909,0.05982665874852026
385910,0.051011024834835474
385973,0.01300818925109927
386003,0.20096295501734435
386013,0.005092559596757288
386023,0.008549990689519671
386065,0.006087932682282259
386072,0.2140385740561297
386077,0.2051816061239331
386135,0.03498982071713618
386141,0.006637388753452382
386178,0.23291689694795864
386198,0.09249372868546941
386200,0.016907404394514953
386203,0.10498719134581629
386223,0.03195423717991218
386225,0.006532747984166953
386245,0.02358639182289777
386250,0.013129418923571367
386253,0.05859130225344426
386254,0.0624056193957353
386255,0.03839794135352386
386262,0.033432973342406816
386263,0.04211458660813333
386264,0.012467218838788369
386267,0.032955719210184586
386268,0.03811051551403735
386276,0.06280297549486714
386279,0.3719156603571726
386281,0.054698832084685754
386282,0.143701862572266
386283,0.13321100293927618
386284,0.022941600885791204
386285,0.0347495358108134
386286,0.03597220574384058
386287,0.037499257371813935
386288,0.11058376875407891
386289,0.2977146024482577
386290,0.040781069020755414
386292,0.04056292543072707
386293,0.02713012218401744
386294,0.059137892929936264
386295,0.5710269777057115
386296,0.10800739718722108
386297,0.05886201643951017
386299,0.015606549588993842
386300,0.026052362640497095
386301,0.0143533869754788
386302,0.01626473199980824
386303,0.2553652485547497
386304,0.20730989152513984
386305,0.06719485665198496
386307,0.015216274445483315
386308,0.030807491288243078
386309,0.07914438688536943
386310,0.09480883145377375
386311,0.052288754188725015
386347,0.10121317979800412
386350,0.06908617672418191
386352,0.017942275302445465
386365,0.020508229627191767
386378,0.07152979238240602
386380,0.08774562261701233
386399,0.07433094060561138
386458,0.006261503568976273
386523,0.026158627745607878
386531,0.13793409807007986
386545,0.06107579152676919
386546,0.07036813120611543
386547,0.027628460350149597
386549,0.025669075546692437
386550,0.023380241922885327
386551,0.05425101717650636
386552,0.005691309469393321
386633,0.1365862385099152
386647,0.010520486085038855
386665,0.022508833626031115
